poids(preliminary,1)=3.226938906459371
poids(new,2609)=1.2928096890653173
poids(function,2609)=1.9271346723957128
poids(introduced,2609)=1.4607336689326564
poids(infinitely,2609)=1.8011656279370547
poids(many,2609)=1.3360811262943062
poids(continuous,2609)=1.5359911678486518
poids(derivatives,2609)=1.5824003120891297
poids(composition,2609)=1.5753931311890688
poids(smoothed,2609)=1.87642312685305
poids(bends,2609)=1.87642312685305
poids(called,2609)=1.4062197287828522
poids(extended,2609)=1.4814772276988475
poids(one,2609)=1.2673824650928611
poids(variable,2609)=1.4474222909443502
poids(shown,2609)=1.303359109013931
poids(efficient,2609)=1.3462796440515876
poids(fortran,2609)=1.3566278153411437
poids(program,2609)=1.2326261656211348
poids(given,2609)=1.4752990294169406
poids(obtained,2609)=1.389075625191822
poids(point,2609)=1.423194787692336
poids(set,2609)=1.2943282259933655
poids(gauss,2610)=1.9091804190095187
poids(harmonic,2610)=2.5142856263462687
poids(interpolation,2610)=1.676190417564179
poids(formulas,2610)=2.3077496420412826
poids(let,2610)=2.0095237508975123
poids(r,2610)=3.3296012483565187
poids(open,2610)=1.3932607452889936
poids(bounded,2610)=1.3792072643389877
poids(simply,2610)=1.3882668747260865
poids(connected,2610)=1.3835954207927124
poids(region,2610)=1.4176154179020333
poids(xyplane,2610)=1.5842820845687
poids(xy,2610)=3.0190475017950247
poids(point,2610)=1.5642597169231147
poids(assuming,2610)=1.4252416663288126
poids(starlike,2610)=1.5842820845687
poids(respect,2610)=1.3248983344408187
poids(discuss,2610)=1.4107166370423292
poids(method,2610)=1.1524379833976168
poids(computing,2610)=1.247417201390377
poids(approximate,2610)=1.3542468776167658
poids(function,2610)=1.2060299271990473
poids(terms,2610)=1.2509487512353665
poids(linear,2610)=1.2365554461229087
poids(combination,2610)=1.3430890793449968
poids(values,2610)=1.273728274548624
poids(certain,2610)=1.226594078622327
poids(selected,2610)=1.3674437519580365
poids(points,2610)=1.2903774189748771
poids(boundary,2610)=1.3573274452324344
poids(useful,2610)=1.2778072361124908
poids(approximating,2610)=1.3986248591842272
poids(solution,2610)=1.215141443227417
poids(dirichlet,2610)=1.534110418624703
poids(problem,2610)=1.1766813840231003
poids(complex,2611)=2.5234212743726316
poids(method,2611)=1.914627900385701
poids(constrained,2611)=3.9036325160842376
poids(optimization,2611)=2.8824432170142997
poids(algorithm,2611)=1.4308760667670253
poids(r454,2611)=4.5056925074122
poids(rosenbrock,2612)=4.0285712526925375
poids(function,2612)=2.236179563194284
poids(minimization,2612)=3.275243586033926
poids(algorithm,2612)=1.4308760667670253
poids(r450,2612)=4.204662511748219
poids(transitivity,2613)=4.204662511748219
poids(sets,2613)=2.7732987475892314
poids(g7,2613)=4.204662511748219
poids(algorithm,2613)=1.4308760667670253
poids(a482,2613)=4.5056925074122
poids(arrow,2614)=4.5056925074122
poids(precedence,2614)=3.301572524756275
poids(network,2614)=2.815496427383686
poids(transformation,2614)=3.0285712526925375
poids(h,2614)=2.824451270036613
poids(algorithm,2614)=1.4308760667670253
poids(a481,2614)=4.5056925074122
poids(procedures,2615)=2.4970923356502825
poids(computing,2615)=2.484503208342262
poids(smoothing,2615)=3.8067225030761813
poids(interpolating,2615)=4.204662511748219
poids(natural,2615)=2.8429346757306257
poids(splines,2615)=3.6026025204202563
poids(e1,2615)=3.8067225030761813
poids(algorithm,2615)=1.4308760667670253
poids(a480,2615)=4.5056925074122
poids(conversion,2616)=1.907748213691843
poids(programs,2616)=2.0873912160924544
poids(decision,2616)=2.8067225030761813
poids(tables,2616)=2.713300817913946
poids(method,2616)=1.4573139501928505
poids(objectives,2616)=3.391749155105363
poids(problems,2616)=1.5786938221820197
poids(converting,2616)=2.1252100011544472
poids(investigated,2616)=2.1648006241782594
poids(conversions,2616)=2.363770628514278
poids(mainly,2616)=2.2528462537061
poids(program,2616)=1.4652523312422696
poids(debugging,2616)=2.0371643716266066
poids(optimization,2616)=1.9412216085071499
poids(practice,2616)=2.232149911126988
poids(extensions,2616)=2.0538762493700813
poids(theory,2616)=1.9167973247382413
poids(computation,2616)=1.72630703196439
poids(computability,2616)=2.5142856263462687
poids(suggested,2616)=1.882664908958978
poids(note,2617)=2.6192017822397182
poids(subexpression,2617)=3.727541257028556
poids(ordering,2617)=3.226938906459371
poids(evaluation,2617)=2.5814132213503185
poids(arithmetic,2617)=2.6135979047217197
poids(expressions,2617)=2.6544341586931246
poids(new,2618)=1.5856193781306347
poids(solution,2618)=2.290848659364502
poids(dijkstras,2618)=2.363770628514278
poids(concurrent,2618)=2.1648006241782594
poids(programming,2618)=1.4883879035672727
poids(problem,2618)=2.0600883041386027
poids(simple,2618)=1.6535177102288887
poids(mutual,2618)=2.213255630682288
poids(exclusion,2618)=2.3302972336989716
poids(presented,2618)=1.4623837658682903
poids(allows,2618)=1.8272170793465623
poids(system,2618)=1.4042315823262412
poids(continue,2618)=2.363770628514278
poids(operate,2618)=2.0719823356973035
poids(despite,2618)=2.363770628514278
poids(failure,2618)=2.363770628514278
poids(individual,2618)=2.0627406328502973
poids(component,2618)=2.1252100011544472
poids(graph,2619)=2.3966798731945094
poids(coloring,2619)=1.7259081290210594
poids(conditions,2619)=1.4136085396732812
poids(existence,2619)=2.7064326895254442
poids(solutions,2619)=1.4474222909443502
poids(timetable,2619)=3.8067225030761813
poids(problem,2619)=2.0600883041386027
poids(necessary,2619)=1.8334217083374722
poids(sufficient,2619)=1.9871067951849724
poids(condition,2619)=2.1023312558741094
poids(presented,2619)=1.2311918829341453
poids(solution,2619)=1.3227121648411255
poids(gotlieb,2619)=1.7571428131731344
poids(classteacher,2619)=3.4034968838111643
poids(several,2619)=1.3233762257520605
poids(relationships,2619)=1.5269381246850406
poids(established,2619)=1.5408174566474986
poids(graphs,2619)=2.5941109492754455
poids(preconditions,2619)=4.5056925074122
poids(place,2619)=1.606627815341144
poids(additional,2619)=1.4453541594528527
poids(restrictions,2619)=1.606627815341144
poids(coloration,2619)=2.7528462537061
poids(correspond,2619)=1.7016806257690453
poids(unavailability,2619)=1.87642312685305
poids(constraints,2619)=1.4873475016612283
poids(preassigned,2619)=1.7259081290210594
poids(meetings,2619)=1.7016806257690453
poids(using,2619)=1.266985486147953
poids(recent,2619)=1.4873475016612283
poids(results,2619)=1.2933135118741488
poids(convert,2619)=1.637862499493219
poids(without,2619)=1.3979696637571208
poids(shown,2619)=1.303359109013931
poids(required,2619)=1.354833169184363
poids(execution,2620)=1.2354800015687044
poids(time,2620)=2.021392668065414
poids(requirements,2620)=1.237227781056849
poids(encipherment,2620)=5.578089302497456
poids(programs,2620)=1.155341602298922
poids(although,2620)=1.2521899739882794
poids(often,2620)=1.2556698805396287
poids(discussed,2620)=1.1516639587848747
poids(means,2620)=1.221635713996125
poids(protect,2620)=1.414804645154891
poids(computer,2620)=1.1067911264921158
poids(data,2620)=1.5452814339653285
poids(costs,2620)=1.2963326776076018
poids(well,2620)=1.2176316106246616
poids(established,2620)=1.3090385466557133
poids(five,2620)=1.2802320661517035
poids(experiments,2620)=1.2568746187591806
poids(conducted,2620)=1.346644465909225
poids(measure,2620)=1.69328893181845
poids(cpu,2620)=1.650069596009693
poids(cdc,2620)=1.3328001783366454
poids(6400,2620)=1.4326530360989338
poids(required,2620)=1.6082854328874794
poids(additive,2620)=1.5008132153445999
poids(ciphers,2620)=1.414804645154891
poids(programmed,2620)=1.2877615447968467
poids(assembly,2620)=1.607280361628741
poids(language,2620)=1.2947074980959843
poids(fortran,2620)=1.4075746461041643
poids(null,2620)=1.4326530360989338
poids(transformation,2620)=1.289795893241791
poids(move,2620)=1.7601698478279837
poids(without,2620)=1.6822337092979214
poids(oneword,2620)=2.0016264306891998
poids(key,2620)=2.5962055693651536
poids(125word,2620)=1.5008132153445999
poids(double,2620)=1.3896487510040794
poids(using,2620)=1.1525631349416874
poids(pseudo,2620)=1.829609290309782
poids(random,2620)=1.4675602250517783
poids(results,2620)=1.1676077210709421
poids(analyzed,2620)=1.2544880911159157
poids(consistency,2620)=1.4009603575823115
poids(100,2620)=1.352042831750568
poids(runs,2620)=1.3119247446683258
poids(effects,2620)=1.291899215644749
poids(constant,2620)=1.588152707448566
poids(intermittent,2620)=1.4326530360989338
poids(errors,2620)=1.2447572597019922
poids(considered,2620)=1.2109012471038558
poids(timing,2620)=1.3328001783366454
poids(rates,2620)=1.3416784507293376
poids(ranged,2620)=1.4578089302497454
poids(498800,2620)=1.5008132153445999
poids(characters,2620)=1.5535687952414872
poids(per,2620)=1.564061025819984
poids(second,2620)=1.4762409761928412
poids(cipher,2620)=1.829609290309782
poids(2092000,2620)=1.5008132153445999
poids(latter,2620)=1.346644465909225
poids(almost,2620)=1.318134129494196
poids(equivalent,2620)=1.294076353724283
poids(rate,2620)=1.2963326776076018
poids(simply,2620)=1.3328001783366454
poids(tests,2620)=1.294076353724283
poids(four,2620)=1.2593566324833838
poids(times,2620)=1.2660342615608589
poids(much,2620)=1.2478343565385794
poids(paper,2620)=1.1240289682713842
poids(introduces,2620)=1.357956072487457
poids(idea,2620)=1.352042831750568
poids(enciphering,2620)=2.0016264306891998
poids(coefficient,2620)=1.364492856853268
poids(ratio,2620)=1.3250347980048465
poids(taken,2620)=1.294076353724283
poids(fetch,2620)=1.4326530360989338
poids(store,2620)=1.282030512909992
poids(high,2621)=1.5782801652566851
poids(security,2621)=1.767190841585425
poids(login,2621)=2.1685641691374
poids(procedure,2621)=1.4501188233157127
poids(protection,2621)=1.7025841662467207
poids(time,2621)=1.3404642226884713
poids(sharing,2621)=1.6580711967899817
poids(systems,2621)=1.3321633283603658
poids(unauthorized,2621)=2.1685641691374
poids(users,2621)=1.5535314891326477
poids(often,2621)=1.596563054592467
poids(achieved,2621)=1.6861781586899935
poids(use,2621)=1.32095569348434
poids(passwords,2621)=4.5056925074122
poids(using,2621)=1.3559806481972707
poids(oneway,2621)=4.5056925074122
poids(ciphers,2621)=2.9357550107228247
poids(code,2621)=1.5139682266888816
poids(risks,2621)=2.1685641691374
poids(involved,2621)=1.6714436045259757
poids(storing,2621)=1.767190841585425
poids(computer,2621)=1.24917929514827
poids(avoided,2621)=2.0095237508975123
poids(discuss,2621)=1.8214332740846584
poids(selection,2621)=1.6419696369317967
poids(suitable,2621)=1.6240746839442044
poids(cipher,2621)=1.9678775053614124
poids(suggest,2621)=1.8214332740846584
poids(purpose,2621)=1.510854884604167
poids(polynomials,2621)=1.6174933312122854
poids(prime,2621)=1.6914429144177374
poids(modulus,2621)=1.9678775053614124
poids(superior,2621)=1.7146548904648689
poids(derived,2621)=1.562049523956777
poids(sannon,2621)=2.1685641691374
poids(codes,2621)=1.6914429144177374
poids(user,2622)=1.908679859031823
poids(authentication,2622)=2.7421795096505424
poids(scheme,2622)=2.2999031321051273
poids(requiring,2622)=1.4409325023496438
poids(secrecy,2622)=2.40227700296488
poids(computer,2622)=1.448522731266886
poids(many,2622)=1.2688649010354451
poids(operating,2622)=1.3055937804246704
poids(systems,2622)=1.1992979970162194
poids(authenticates,2622)=1.70113850148244
poids(entering,2622)=1.5807265032168476
poids(secret,2622)=2.122689001230473
poids(password,2622)=4.204662511748219
poids(known,2622)=1.6692734378823855
poids(solely,2622)=1.5807265032168476
poids(system,2622)=1.8084631646524825
poids(compares,2622)=1.4853022522729151
poids(one,2622)=1.2139059720742889
poids(recorded,2622)=1.492859964450795
poids(table,2622)=2.3542233206154757
poids(available,2622)=1.3142388112337264
poids(program,2622)=1.1861009324969078
poids(integrity,2622)=1.6057142505385076
poids(depends,2622)=1.460314504951255
poids(keeping,2622)=1.5455082514057112
poids(paper,2622)=1.3472811111598757
poids(presented,2622)=1.1849535063473162
poids(require,2622)=1.3724479661852025
poids(aspects,2622)=1.3613445006152363
poids(including,2622)=1.3515008960812
poids(relevant,2622)=1.4500840004617788
poids(code,2622)=1.308380936013329
poids(data,2622)=1.190848501887865
poids(bases,2622)=1.5321188934795886
poids(may,2622)=1.4853745744222895
poids(anyone,2622)=1.5807265032168476
poids(attempting,2622)=1.5613445006152364
poids(intrude,2622)=1.70113850148244
poids(based,2622)=1.2560766451372674
poids(using,2622)=1.2135883889183625
poids(function,2622)=1.4944718252777136
poids(h,2622)=2.4595610160292907
poids(wouldbe,2622)=1.70113850148244
poids(intruder,2622)=2.40227700296488
poids(unable,2622)=1.640932502349644
poids(invert,2622)=2.122689001230473
poids(applied,2622)=1.30113850148244
poids(users,2622)=1.3321188934795887
poids(result,2622)=1.3499635303479418
poids(compared,2622)=1.3261262488041
poids(entry,2622)=1.4148657486506426
poids(match,2622)=1.5455082514057112
poids(interpreted,2622)=1.510289999594575
poids(know,2622)=1.50113850148244
poids(access,2622)=1.3469680991540112
poids(penetrate,2622)=1.640932502349644
poids(determine,2622)=1.3744448103665228
poids(input,2622)=1.2985710565414057
poids(produces,2622)=1.4550487172067852
poids(given,2622)=1.3802392235335523
poids(output,2622)=1.3426601635827893
poids(discusses,2622)=1.3807265032168474
poids(issues,2622)=1.4326539653179988
poids(surrounding,2622)=1.640932502349644
poids(selection,2622)=1.385181782159078
poids(suitable,2622)=1.3744448103665228
poids(two,2622)=1.2254589212928124
poids(different,2622)=1.308380936013329
poids(plausible,2622)=1.70113850148244
poids(arguments,2622)=1.4659202496713037
poids(penetration,2622)=1.70113850148244
poids(would,2622)=1.3829255800771403
poids(exceedingly,2622)=1.640932502349644
poids(difficult,2622)=1.3974357135068625
poids(argued,2622)=1.492859964450795
poids(rigorous,2622)=1.5613445006152364
poids(results,2622)=1.234650809499319
poids(unlikely,2622)=1.640932502349644
poids(finally,2622)=1.3648902540073227
poids(human,2622)=1.4057142505385074
poids(engineering,2622)=1.4366946425356562
poids(problems,2622)=1.231477528872808
poids(relating,2622)=1.4287929342789214
poids(discussed,2622)=1.2123295422988247
poids(new,2623)=1.3904129187537564
poids(technique,2623)=1.408979635486457
poids(compression,2623)=1.9678775053614124
poids(storage,2623)=2.1960623399863013
poids(data,2623)=1.6361616729595498
poids(widespread,2623)=1.8352308358040665
poids(tendency,2623)=2.0095237508975123
poids(toward,2623)=1.6668475096974313
poids(large,2623)=1.430282886454834
poids(programs,2623)=1.362463738697485
poids(blocks,2623)=1.6668475096974313
poids(text,2623)=1.6111982164921608
poids(produced,2623)=1.6668475096974313
poids(need,2623)=1.562049523956777
poids(efficient,2623)=1.4617061920687835
poids(methods,2623)=1.416806667436298
poids(compressing,2623)=2.0095237508975123
poids(storing,2623)=1.767190841585425
poids(paper,2623)=1.289400925966563
poids(describes,2623)=1.5155503716970355
poids(techniques,2623)=2.2480139325430155
poids(cases,2623)=1.593805545937137
poids(decrease,2623)=1.8675341734734188
poids(size,2623)=2.0375350005115247
poids(factor,2623)=1.6969063864804605
poids(two,2623)=1.3757648688213542
poids(four,2623)=1.6051654757945621
poids(involve,2623)=1.8675341734734188
poids(special,2623)=1.5324024961778502
poids(handling,2623)=1.6458302611150684
poids(leading,2623)=1.8214332740846584
poids(trailing,2623)=2.1685641691374
poids(blanks,2623)=2.068220837249406
poids(encoding,2623)=1.7972497183684544
poids(symbols,2623)=1.6714436045259757
poids(groups,2623)=1.7423129688197903
poids(fixed,2623)=2.2549621446762
poids(unique,2623)=1.776533749452173
poids(point,2623)=1.5642597169231147
poids(numbers,2623)=1.571100272637982
poids(efficiency,2623)=1.5598725682371244
poids(system,2623)=1.2694877215508273
poids(considered,2623)=1.4921029099089966
poids(pertinent,2623)=1.8214332740846584
poids(statistics,2623)=2.455648808452187
poids(given,2623)=1.3168660196112936
poids(compared,2623)=1.5435437480068332
poids(information,2623)=1.3800681741737668
poids(coding,2623)=1.6419696369317967
poids(formal,2624)=2.1768865452786375
poids(requirements,2624)=1.5535314891326477
poids(virtualizable,2624)=2.1685641691374
poids(third,2624)=3.250420002308894
poids(generation,2624)=2.6668434166749444
poids(architectures,2624)=1.9091804190095187
poids(virtual,2624)=3.043294509513244
poids(machine,2624)=1.9300685314086339
poids(systems,2624)=1.996489985081097
poids(implemented,2624)=1.527137740450106
poids(limited,2624)=1.6174933312122854
poids(number,2624)=1.3385780093291217
poids(computer,2624)=1.74753788544481
poids(eg,2624)=2.5168290573559506
poids(cp67,2624)=2.1685641691374
poids(ibm,2624)=1.5155503716970355
poids(36067,2624)=1.9355741676920604
poids(previous,2624)=1.6419696369317967
poids(empirical,2624)=1.6538748210206413
poids(studies,2624)=1.7025841662467207
poids(known,2624)=1.557727864901988
poids(certain,2624)=1.453188157244654
poids(dec,2624)=1.9091804190095187
poids(pdp10,2624)=1.9091804190095187
poids(cannot,2624)=1.7146548904648689
poids(support,2624)=2.442179884393329
poids(system,2624)=1.538975443101655
poids(paper,2624)=1.289400925966563
poids(model,2624)=1.4695941648013813
poids(thirdgenerationlike,2624)=2.1685641691374
poids(developed,2624)=1.4338575082520917
poids(techniques,2624)=1.416004644181005
poids(used,2624)=1.3281848079027212
poids(derive,2624)=1.7972497183684544
poids(precise,2624)=1.7972497183684544
poids(sufficient,2624)=1.6580711967899817
poids(conditions,2624)=1.5514780528977083
poids(test,2624)=1.5454869292270745
poids(whether,2624)=1.638209300128567
poids(architecture,2624)=1.776533749452173
poids(machines,2624)=1.6309695502308215
poids(capabilitybased,2625)=3.6292693805591503
poids(addressing,2625)=3.143964671394607
poids(various,2625)=1.3584526250265188
poids(schemes,2625)=2.081634913294997
poids(making,2625)=1.5313703164251486
poids(use,2625)=1.722150310339765
poids(segment,2625)=1.5824003120891297
poids(tables,2625)=1.4283252044784867
poids(examined,2625)=1.4607336689326564
poids(inadequacies,2625)=2.4033612515380907
poids(dealing,2625)=1.62642312685305
poids(shared,2625)=1.5979372887763408
poids(addresses,2625)=1.616074955563494
poids(explained,2625)=1.5511656279370547
poids(traced,2625)=1.7259081290210594
poids(lack,2625)=1.62642312685305
poids(efficient,2625)=1.6925592881031752
poids(absolute,2625)=2.301301260210128
poids(address,2625)=3.1077524987401626
poids(objects,2625)=1.4759081290210594
poids(systems,2625)=1.4982449925405485
poids(direct,2625)=1.4759081290210594
poids(capability,2625)=1.5359911678486518
poids(shown,2625)=1.303359109013931
poids(overcome,2625)=1.616074955563494
poids(difficulties,2625)=1.5688108965084815
poids(provides,2625)=1.3953533053375797
poids(needed,2625)=1.4655599577315033
poids(implementation,2625)=1.6677153960086213
poids(discussed,2625)=1.265411927873531
poids(predicted,2625)=1.7016806257690453
poids(tags,2625)=1.87642312685305
poids(identify,2625)=1.616074955563494
poids(capabilities,2625)=1.9687453916726025
poids(dominate,2625)=1.7571428131731344
poids(hardware,2625)=1.4283252044784867
poids(translation,2625)=1.490406115765481
poids(scheme,2625)=1.8124394575657043
poids(never,2625)=1.62642312685305
poids(requires,2625)=1.4265879894896547
poids(modification,2625)=1.5226797898603455
poids(representation,2625)=1.4048004455599297
poids(suggested,2625)=1.441332454479489
poids(uses,2625)=1.410592411822936
poids(main,2625)=1.8749088258698543
poids(memory,2625)=1.687679369458597
poids(hash,2625)=2.1507862623781375
poids(table,2625)=1.8463895753846722
poids(obtaining,2625)=1.5458683031695704
poids(segments,2625)=2.1252100011544472
poids(location,2625)=1.5408174566474986
poids(given,2625)=1.2376495147084703
poids(unique,2625)=1.5824003120891297
poids(code,2625)=1.3854761700166611
poids(avoided,2625)=1.7571428131731344
poids(recently,2625)=1.5108236273783109
poids(accessed,2625)=1.650650630105064
poids(means,2625)=1.387862499493219
poids(set,2625)=1.2943282259933655
poids(associative,2625)=1.637862499493219
poids(registers,2625)=1.616074955563494
poids(computer,2625)=1.1868844713612026
poids(using,2625)=1.266985486147953
poids(may,2625)=1.303359109013931
poids(substantially,2625)=1.606627815341144
poids(superior,2625)=1.5359911678486518
poids(present,2625)=1.409115196920306
poids(basis,2625)=1.4374544129349272
poids(protection,2625)=1.5269381246850406
poids(simplicity,2625)=1.5898911179334905
poids(programming,2625)=1.2441939517836362
poids(conventions,2625)=1.5979372887763408
poids(protection,2626)=2.580814374055122
poids(control,2626)=2.3851185762063505
poids(information,2626)=1.5701022612606503
poids(sharing,2626)=1.9871067951849724
poids(multics,2626)=2.3302972336989716
poids(design,2626)=1.9602874192647528
poids(mechanisms,2626)=2.1023312558741094
poids(system,2626)=1.2021157911631206
poids(described,2626)=1.4523598058627258
poids(five,2626)=1.490406115765481
poids(principles,2626)=1.5626050005772236
poids(help,2626)=1.5979372887763408
poids(provide,2626)=1.40339947618043
poids(insight,2626)=1.681885314257139
poids(tradeoffs,2626)=1.681885314257139
poids(among,2626)=1.4583986623691207
poids(different,2626)=1.3854761700166611
poids(possible,2626)=1.354833169184363
poids(designs,2626)=1.5979372887763408
poids(key,2626)=1.4655599577315033
poids(include,2626)=1.443324686897308
poids(access,2626)=1.867420247885028
poids(lists,2626)=1.4935533975924862
poids(hierarchical,2626)=1.5979372887763408
poids(specifications,2626)=1.5226797898603455
poids(identification,2626)=1.5753931311890688
poids(authentication,2626)=1.7259081290210594
poids(users,2626)=1.4151486168494858
poids(primary,2626)=1.5458683031695704
poids(memory,2626)=1.3438396847292986
poids(paper,2626)=1.2170506944749224
poids(ends,2626)=1.7571428131731344
poids(discussion,2626)=1.4655599577315033
poids(several,2626)=1.3233762257520605
poids(known,2626)=1.4182958986764909
poids(weaknesses,2626)=1.7571428131731344
poids(current,2626)=1.4583986623691207
poids(mechanism,2626)=1.5313703164251486
poids(scheduling,2627)=1.3648902540073227
poids(independent,2627)=2.1001567896858893
poids(tasks,2627)=2.700385012560475
poids(reduce,2627)=1.4148657486506426
poids(mean,2627)=2.6862019989921304
poids(finishing,2627)=3.10341550444732
poids(time,2627)=2.021392668065414
poids(sequencing,2627)=1.492859964450795
poids(minimize,2627)=1.8733892850713123
poids(system,2627)=1.1616926329304964
poids(desirable,2627)=1.4326539653179988
poids(user,2627)=1.302893286343941
poids(also,2627)=1.2280409045042602
poids(tends,2627)=1.5321188934795886
poids(point,2627)=1.338555830153869
poids(storage,2627)=1.2392124679972603
poids(required,2627)=1.2838665353474905
poids(hold,2627)=1.5205205040840513
poids(incomplete,2627)=1.4500840004617788
poids(paper,2627)=1.1736405555799378
poids(deterministic,2627)=1.50113850148244
poids(model,2627)=1.2817564988808288
poids(introduced,2627)=1.3685869351461253
poids(new,2627)=1.4684955025045077
poids(results,2627)=1.234650809499319
poids(derived,2627)=1.3372297143740663
poids(extend,2627)=1.4783498310210725
poids(generalize,2627)=1.5321188934795886
poids(algorithms,2627)=1.4935403603502804
poids(known,2627)=1.3346367189411927
poids(minimizing,2627)=1.4250962531401188
poids(addition,2627)=1.3484529027698526
poids(presenting,2627)=1.640932502349644
poids(analyzing,2627)=1.4453877812918743
poids(shown,2627)=1.2426872872111447
poids(general,2627)=1.2342477512522538
poids(meanfinishingtime,2627)=1.70113850148244
poids(problem,2627)=1.2120176608277204
poids(polynomial,2627)=1.330886831738625
poids(complete,2627)=1.3499635303479418
poids(hence,2627)=1.492859964450795
poids(unlikely,2627)=1.640932502349644
poids(admit,2627)=1.6057142505385076
poids(nonenumerative,2627)=1.70113850148244
poids(solution,2627)=1.2581697318729004
poids(minimaltotalprocessing,2628)=1.5008132153445999
poids(time,2628)=1.1459132382950592
poids(drum,2628)=2.285954287033654
poids(disk,2628)=1.8822290611728487
poids(scheduling,2628)=2.824451270036613
poids(disciplines,2628)=1.7792975020081587
poids(article,2628)=1.3214885717584135
poids(investigates,2628)=1.3896487510040794
poids(application,2628)=1.2022553422818287
poids(minimaltotalprocessingtime,2628)=1.5008132153445999
poids(mtpt,2628)=3.5040660767230003
poids(rotating,2628)=1.3896487510040794
poids(storage,2628)=1.3417320971389433
poids(units,2628)=1.6833569014586751
poids(random,2628)=1.2337801125258891
poids(arrival,2628)=1.414804645154891
poids(requests,2628)=1.3090385466557133
poids(allowed,2628)=1.352042831750568
poids(fixedhead,2628)=2.0016264306891998
poids(movinghead,2628)=2.0016264306891998
poids(considered,2628)=1.2109012471038558
poids(emphasis,2628)=1.2802320661517035
poids(placed,2628)=1.3119247446683258
poids(relative,2628)=1.2632763822472324
poids(merits,2628)=1.3896487510040794
poids(discipline,2628)=3.727541257028556
poids(respect,2628)=1.2784842866635588
poids(shortestlatencytimefirst,2628)=1.4578089302497454
poids(sltf,2628)=2.831235720998982
poids(results,2628)=1.1676077210709421
poids(simulation,2628)=1.2274112364326404
poids(studies,2628)=1.3011074998200232
poids(presented,2628)=1.13210964739094
poids(show,2628)=1.2735182714836715
poids(neither,2628)=1.352042831750568
poids(unconditionally,2628)=1.5008132153445999
poids(superior,2628)=1.3062806673420866
poids(applications,2628)=1.2109012471038558
poids(preferable,2628)=1.4009603575823115
poids(intracylinder,2628)=1.5008132153445999
poids(offers,2628)=1.364492856853268
poids(distinct,2628)=1.3416784507293376
poids(advantage,2628)=1.2877615447968467
poids(computational,2628)=1.260635895719516
poids(requirements,2628)=1.237227781056849
poids(algorithm,2628)=1.1231074476477214
poids(implements,2628)=1.5008132153445999
poids(shown,2628)=1.173348062293675
poids(comparable,2628)=1.3370806388191374
poids(algorithms,2628)=1.1762644144108143
poids(cases,2628)=1.2544880911159157
poids(sorting,2628)=1.2646399990909796
poids(procedure,2628)=1.1929080671353054
poids(timeconsuming,2628)=1.3896487510040794
poids(phase,2628)=1.3328001783366454
poids(unix,2629)=2.40227700296488
poids(timesharing,2629)=1.3807265032168474
poids(system,2629)=1.8084631646524825
poids(generalpurpose,2629)=1.4719128943467923
poids(multiuser,2629)=1.5807265032168476
poids(interactive,2629)=1.3630992854767374
poids(operating,2629)=1.611187560849341
poids(digital,2629)=1.303784154629191
poids(equipment,2629)=1.4326539653179988
poids(corporation,2629)=1.510289999594575
poids(pdp1140,2629)=1.70113850148244
poids(1145,2629)=1.70113850148244
poids(computers,2629)=1.2838665353474905
poids(offers,2629)=1.510289999594575
poids(number,2629)=1.203146805597473
poids(features,2629)=1.3173228830072252
poids(seldom,2629)=1.640932502349644
poids(found,2629)=1.3399025066856627
poids(even,2629)=1.3685869351461253
poids(larger,2629)=1.4287929342789214
poids(systems,2629)=1.1992979970162194
poids(including,2629)=1.7030017921623999
poids(1,2629)=1.3074419117716531
poids(hierarchical,2629)=1.4783498310210725
poids(file,2629)=1.9337815004603724
poids(incorporating,2629)=1.4719128943467923
poids(demountable,2629)=1.70113850148244
poids(volumes,2629)=1.6057142505385076
poids(2,2629)=1.3122419670524064
poids(compatible,2629)=1.4853022522729151
poids(device,2629)=1.4086589019026488
poids(interprocess,2629)=1.6057142505385076
poids(io,2629)=1.4326539653179988
poids(3,2629)=1.3484529027698526
poids(ability,2629)=1.4181438318882764
poids(initiate,2629)=1.640932502349644
poids(asynchronous,2629)=1.5321188934795886
poids(processes,2629)=1.3296720021961863
poids(4,2629)=1.4287929342789214
poids(command,2629)=1.8653079306359976
poids(language,2629)=1.206295248667189
poids(selectable,2629)=1.70113850148244
poids(peruser,2629)=1.70113850148244
poids(basis,2629)=1.3499635303479418
poids(5,2629)=1.4500840004617788
poids(100,2629)=1.492859964450795
poids(subsystems,2629)=1.5455082514057112
poids(dozen,2629)=1.6057142505385076
poids(languagesthis,2629)=1.70113850148244
poids(paper,2629)=1.1736405555799378
poids(discusses,2629)=1.3807265032168474
poids(nature,2629)=1.4057142505385074
poids(implementation,2629)=1.2670861584034485
poids(user,2629)=1.302893286343941
poids(interface,2629)=1.4783498310210725
poids(computing,2630)=1.494834402780754
poids(sets,2630)=1.5910995825297438
poids(shortest,2630)=3.8067225030761813
poids(paths,2630)=2.6176741742430503
poids(graph,2630)=2.8622398309260126
poids(two,2630)=1.3757648688213542
poids(algorithms,2630)=1.8225672672504674
poids(presented,2630)=1.3082558439121934
poids(construct,2630)=1.7278244042260935
poids(k,2630)=1.7584145286779753
poids(every,2630)=2.4051683324934414
poids(pair,2630)=2.6176741742430503
poids(vertices,2630)=2.670461671608133
poids(directed,2630)=2.4293097809297377
