(preliminary,1)->3.226938906459371
(paper,2746)->1.1736405555799378
(describes,2746)->1.3093302230182213
(simple,2746)->1.2614070840915554
(algorithm,2746)->1.2585256400602152
(locate,2746)->1.5455082514057112
(occurrences,2746)->1.50113850148244
(finite,2746)->1.7658511601542806
(number,2746)->1.6094404167924192
(keywords,2746)->3.8045540059297602
(text,2746)->2.1001567896858893
(consists,2746)->1.37648864340286
(constructing,2746)->1.4117068952139962
(state,2746)->1.7797560026579653
(pattern,2746)->2.5595120053159306
(machine,2746)->2.116082237690361
(using,2746)->1.2135883889183625
(process,2746)->1.282454164449993
(single,2746)->1.3455082514057113
(pass,2746)->1.4719128943467923
(construction,2746)->1.3515008960812
(takes,2746)->1.460314504951255
(time,2746)->1.2042785336130828
(proportional,2746)->1.4719128943467923
(sum,2746)->1.4409325023496438
(lengths,2746)->1.460314504951255
(transitions,2746)->1.5455082514057112
(made,2746)->1.2790205594225903
(processing,2746)->1.2449318280328945
(independent,2746)->1.3667189298952964
(used,2746)->1.1969108847416328
(improve,2746)->1.4500840004617788
(speed,2746)->1.3596244662628527
(library,2746)->1.4287929342789214
(program,2746)->1.1861009324969078
(factor,2746)->1.4181438318882764
(5,2746)->1.4500840004617788
(10,2746)->1.4853022522729151
(simplified,2747)->3.4265112613645754
(recombination,2747)->4.5056925074122
(scheme,2747)->2.6248789151314087
(fibonacci,2747)->4.0285712526925375
(buddy,2747)->3.660594467397943
(system,2747)->1.8084631646524825
(requires,2747)->1.8531759789793092
(neither,2747)->2.232149911126988
(tables,2747)->1.856650408956973
(repetitive,2747)->2.451816258042119
(calculations,2747)->2.1252100011544472
(uses,2747)->1.821184823645872
(two,2747)->1.563647303232031
(additional,2747)->1.8907083189057055
(bits,2747)->2.0216472547566218
(per,2747)->1.9871067951849724
(buffer,2747)->2.213255630682288
(presented,2747)->1.4623837658682903
(indirect,2748)->1.886864822465981
(threaded,2748)->2.8183608380190375
(code,2748)->2.5419046800666445
(efficient,2748)->1.4617061920687835
(arrangement,2748)->1.850483332657625
(interpretive,2748)->1.8088370871215251
(described,2748)->1.301573203908484
(related,2748)->1.6309695502308215
(bells,2748)->2.0095237508975123
(notion,2748)->1.8088370871215251
(requires,2748)->1.568783985986206
(less,2748)->1.6051654757945621
(space,2748)->1.5342008401400855
(amenable,2748)->2.1685641691374
(machine,2748)->1.465034265704317
(independent,2748)->1.6111982164921608
(implementations,2748)->1.7865214905779871
(significant,2749)->2.1821991650594876
(event,2749)->2.442179884393329
(simulation,2749)->2.0612524366856553
(paper,2749)->1.1447004629832815
(compares,2749)->1.4044185435607626
(new,2749)->1.195206459376878
(method,2749)->1.914627900385701
(organization,2749)->1.2810247619783885
(called,2749)->1.5416263050438028
(old,2749)->1.4337670867367094
(one,2749)->1.178254976728574
(clock,2749)->2.0095237508975123
(pulse,2749)->2.068220837249406
(using,2749)->1.1779903240986354
(examples,2749)->1.2440499703756625
(two,2749)->1.563647303232031
(automobile,2749)->1.5842820845687
(traffic,2749)->1.4107166370423292
(models,2749)->1.3154847751154106
(found,2749)->1.2832520889047188
(efficient,2749)->1.4617061920687835
(low,2749)->1.3605449710983324
(levels,2749)->1.6497966688816375
(system,2749)->1.1347438607754137
(interaction,2749)->1.3605449710983324
(less,2749)->1.3025827378972812
(high,2749)->1.2891400826283426
(simple,2749)->1.217839236742963
(mathematical,2749)->1.2799362841185622
(model,2749)->1.4695941648013813
(tradeoff,2749)->1.4434324112329904
(relative,2749)->1.3071557792884376
(running,2749)->1.3605449710983324
(time,2749)->1.1702321113442358
(methods,2749)->1.416806667436298
(developed,2749)->1.2169287541260458
(aids,2749)->1.4044185435607626
(choosing,2749)->1.4434324112329904
(particular,2749)->1.2440499703756625
(experiment,2749)->1.3986248591842272
(concluded,2749)->1.4044185435607626
(value,2749)->1.2891400826283426
(systems,2749)->1.1660816641801828
(computational,2749)->1.3040752116727687
(efficiency,2749)->1.2799362841185622
(sufficient,2749)->1.3290355983949909
(importance,2749)->1.3573274452324344
(cost,2750)->1.5416263050438028
(oriented,2750)->1.3750700003848157
(algorithm,2750)->1.1436253555890084
(data,2750)->1.9542425094393248
(set,2750)->1.7848752693156416
(allocation,2750)->2.36864137274312
(storage,2750)->1.7973748933242009
(hierarchies,2750)->1.534110418624703
(todays,2750)->1.46778708384603
(multilevel,2750)->1.4337670867367094
(systems,2750)->1.1660816641801828
(usually,2750)->1.3290355983949909
(based,2750)->1.2133972042810561
(qualitative,2750)->1.4839387526807062
(ad,2750)->1.4434324112329904
(hoc,2750)->1.5047618754487562
(decisions,2750)->1.3835954207927124
(would,2750)->1.3191046500642836
(desirable,2750)->1.3605449710983324
(obtain,2750)->1.3334237548487158
(optimal,2750)->1.274726668496822
(solution,2750)->1.430282886454834
(problem,2750)->1.3533627680462008
(clear,2750)->1.4176154179020333
(number,2750)->1.169289004664561
(parameters,2750)->1.295549791264872
(involved,2750)->1.335721802262988
(makes,2750)->1.3229151305575342
(intractable,2750)->1.5047618754487562
(straightforward,2750)->1.3835954207927124
(situation,2750)->1.3835954207927124
(must,2750)->1.2618656760281053
(find,2750)->1.3269374105103207
(assumptions,2750)->1.4044185435607626
(simplify,2750)->1.4107166370423292
(greatly,2750)->1.3792072643389877
(still,2750)->1.4044185435607626
(provide,2750)->1.2689329841202865
(basis,2750)->1.2916362752899513
(considering,2750)->1.4434324112329904
(significant,2750)->1.5910995825297438
(elements,2750)->1.3040752116727687
(paper,2750)->1.1447004629832815
(presents,2750)->1.273728274548624
(first,2750)->1.2347970824006906
(quantitative,2750)->1.4434324112329904
(step,2750)->1.3457214572088687
(considers,2750)->1.4107166370423292
(many,2750)->1.4481081683924084
(detailed,2750)->1.3209848184658983
(costs,2750)->1.3457214572088687
(system,2750)->1.2694877215508273
(utilization,2750)->1.3573274452324344
(staging,2750)->1.5842820845687
(migration,2750)->1.5842820845687
(although,2750)->1.2942216363196595
(avenues,2750)->1.5047618754487562
(improvement,2750)->1.340549084918874
(available,2750)->1.2618656760281053
(present,2750)->1.2727434646135372
(seems,2750)->1.3792072643389877
(usefully,2750)->1.534110418624703
(accurate,2750)->1.3711564844098951
(aid,2750)->1.3229151305575342
(quantifying,2750)->1.5842820845687
(problems,2750)->1.19289794072734
(configuration,2750)->1.3792072643389877
(new,2750)->1.195206459376878
(device,2750)->1.340549084918874
(designs,2750)->1.3986248591842272
(illumination,2751)->1.640932502349644
(computer,2751)->1.299015154177924
(generated,2751)->2.1233344310995683
(pictures,2751)->1.4366946425356562
(quality,2751)->1.9706045045458302
(images,2751)->2.00227700296488
(threedimensional,2751)->1.4409325023496438
(scenes,2751)->1.70113850148244
(depends,2751)->1.92062900990251
(shading,2751)->4.5056925074122
(technique,2751)->1.2453877812918743
(used,2751)->1.1969108847416328
(paint,2751)->1.70113850148244
(objects,2751)->1.3807265032168474
(cathoderay,2751)->1.5807265032168476
(tube,2751)->1.5807265032168476
(screen,2751)->1.5613445006152364
(algorithm,2751)->1.1723504267068101
(part,2751)->1.3194414977067102
(method,2751)->1.18292558007714
(modeling,2751)->2.478579893352385
(object,2751)->2.1001567896858893
(also,2751)->1.2280409045042602
(determines,2751)->1.4719128943467923
(hidden,2751)->2.7421795096505424
(surface,2751)->2.286378802836764
(various,2751)->1.2867621000212148
(methods,2751)->1.5001680009235576
(removal,2751)->1.5455082514057112
(thus,2751)->1.3613445006152363
(strongly,2751)->1.510289999594575
(interconnected,2751)->1.5807265032168476
(several,2751)->1.2587009806016485
(techniques,2751)->1.249602786508603
(corresponding,2751)->1.3898780013289826
(different,2751)->1.308380936013329
(related,2751)->1.3785817301384928
(algorithms,2751)->1.2467701801751403
(presented,2751)->1.1849535063473162
(human,2751)->1.4057142505385074
(visual,2751)->1.5613445006152364
(perception,2751)->1.70113850148244
(fundamental,2751)->1.4453877812918743
(laws,2751)->1.5807265032168476
(optics,2751)->1.70113850148244
(considered,2751)->1.2952617459453981
(development,2751)->1.308380936013329
(rule,2751)->1.385181782159078
(provides,2751)->1.3162826442700637
(better,2751)->1.4001085058184588
(increased,2751)->1.4287929342789214
(realism,2751)->1.70113850148244
(generation,2752)->1.8334217083374722
(cycles,2752)->3.660594467397943
(graph,2752)->1.9311199154630063
(set,2752)->1.5886564519867312
(basic,2752)->1.7506855668147787
(h,2752)->1.9122256350183064
(algorithm,2752)->1.2154380333835126
(492,2752)->2.7528462537061
(heuristic,2753)->1.8575858685578428
(problem,2753)->1.6360529824831613
(solving,2753)->1.3648902540073227
(design,2753)->2.02430658054907
(system,2753)->1.1616926329304964
(equipment,2753)->1.8653079306359976
(furniture,2753)->2.40227700296488
(layouts,2753)->2.40227700296488
(designer,2753)->1.5205205040840513
(solver,2753)->2.211428501077015
(dps,2753)->3.10341550444732
(demonstrates,2753)->2.02057999918915
(computer,2753)->1.149507577088962
(perform,2753)->1.394842718073989
(simple,2753)->1.5228141681831109
(tasks,2753)->2.2752887594203566
(particular,2753)->1.292859964450795
(designs,2753)->1.4783498310210725
(task,2753)->1.4148657486506426
(chosen,2753)->1.4287929342789214
(well,2753)->1.3046842548745263
(defined,2753)->1.3142388112337264
(characteristic,2753)->1.4500840004617788
(many,2753)->1.2688649010354451
(architecture,2753)->1.4659202496713037
(engineering,2753)->1.4366946425356562
(urban,2753)->1.5807265032168476
(planning,2753)->3.275243586033926
(natural,2753)->1.3685869351461253
(resource,2753)->1.4086589019026488
(management,2753)->1.3667189298952964
(space,2753)->1.3205205040840513
(usually,2753)->1.394842718073989
(involve,2753)->1.5205205040840513
(manipulating,2753)->1.4719128943467923
(twodimensional,2753)->1.4783498310210725
(representations,2753)->1.4550487172067852
(objects,2753)->1.761453006433695
(create,2753)->1.492859964450795
(feasible,2753)->1.460314504951255
(optimal,2753)->1.3296720021961863
(solutions,2753)->1.3579378327554803
(problems,2753)->1.4629550577456158
(involving,2753)->1.3807265032168474
(topological,2753)->2.00227700296488
(metric,2753)->2.161453006433695
(spatial,2753)->1.6057142505385076
(constraints,2753)->1.7797560026579653
(paper,2753)->1.1736405555799378
(describes,2753)->1.3093302230182213
(extensive,2753)->1.4326539653179988
(tests,2753)->1.4117068952139962
(performed,2753)->1.3785817301384928
(program,2753)->1.1861009324969078
(phase,2753)->1.4659202496713037
(prefixed,2753)->1.70113850148244
(uses,2753)->1.6569478589166977
(process,2753)->1.282454164449993
(give,2753)->1.3923248926123848
(sense,2753)->1.4215504997480326
(direction,2753)->1.5321188934795886
(diagnostic,2753)->1.9706045045458302
(procedures,2753)->1.5988369342601132
(locate,2753)->1.5455082514057112
(difficulties,2753)->1.9100974344135704
(remedial,2753)->2.40227700296488
(actions,2753)->1.8733892850713123
(recover,2753)->1.6057142505385076
(convex,2753)->1.5205205040840513
(polygon,2753)->1.5205205040840513
(representation,2753)->1.6476807128958875
(accurately,2753)->1.50113850148244
(describe,2753)->1.3923248926123848
(layout,2753)->1.5321188934795886
(allows,2753)->1.330886831738625
(tested,2753)->1.4086589019026488
(easily,2753)->1.3704959987273713
(updated,2753)->1.5807265032168476
(applied,2753)->1.30113850148244
(50,2753)->1.5455082514057112
(slow,2753)->1.4853022522729151
(limited,2753)->1.3704959987273713
(scope,2753)->1.4719128943467923
(ideas,2753)->1.4181438318882764
(behind,2753)->1.5613445006152364
(general,2753)->1.2342477512522538
(need,2753)->1.3372297143740663
(selectivity,2753)->1.640932502349644
(controlling,2753)->1.5205205040840513
(search,2753)->1.3249757830262818
(methods,2753)->1.2500840004617788
(used,2753)->1.1969108847416328
(achieve,2753)->1.4148657486506426
(taskspecific,2753)->1.70113850148244
(information,2753)->1.2280409045042602
(selective,2753)->1.5321188934795886
(alternative,2753)->1.3829255800771403
(generators,2753)->1.4719128943467923
(syntactic,2754)->1.6580711967899817
(algorithm,2754)->1.4308760667670253
(peak,2754)->3.1364416744988124
(detection,2754)->1.7025841662467207
(waveforms,2754)->2.068220837249406
(applications,2754)->1.4921029099089966
(cardiography,2754)->2.068220837249406
(peaks,2754)->2.068220837249406
(digitized,2754)->2.0095237508975123
(waveform,2754)->3.0190475017950247
(detected,2754)->1.9091804190095187
(incorporating,2754)->1.7865214905779871
(piecewise,2754)->2.0095237508975123
(linear,2754)->1.4731108922458174
(approximation,2754)->1.638209300128567
(tabular,2754)->1.8214332740846584
(parsing,2754)->1.6810981698377478
(techniques,2754)->1.416004644181005
(several,2754)->1.4311683010027474
(parameters,2754)->1.5910995825297438
(serve,2754)->1.7423129688197903
(identify,2754)->1.8214332740846584
(context,2754)->1.6714436045259757
(enabling,2754)->1.850483332657625
(accurate,2754)->1.7423129688197903
(measurement,2754)->1.767190841585425
(amplitude,2754)->2.1685641691374
(duration,2754)->2.068220837249406
(shape,2754)->1.8214332740846584
(sufficient,2754)->1.6580711967899817
(speed,2754)->1.5993741104380879
(allow,2754)->1.6309695502308215
(online,2754)->1.6309695502308215
(realtime,2754)->1.7084937552335313
(processing,2754)->1.4082197133881575
(example,2754)->1.5139682266888816
(application,2754)->1.471929131990934
(demonstrated,2754)->1.7210899421966646
(electrocardiogram,2754)->2.0095237508975123
(new,2755)->2.1712387562612694
(math,2755)->4.0285712526925375
(computer,2755)->1.74753788544481
(programming,2755)->1.9767758071345454
(corrigendum,2755)->2.9742135903699447
(problemlist,2756)->4.204662511748219
(public,2756)->3.5514499979728753
(policy,2756)->3.250420002308894
(issues,2756)->3.163269826589994
(concerning,2756)->3.1077524987401626
(computers,2756)->2.4193326767374517
(health,2756)->3.9036325160842376
(care,2756)->3.727541257028556
(kth,2757)->4.5056925074122
(shortest,2757)->3.8067225030761813
(paths,2757)->3.4265112613645754
(note,2758)->2.6192017822397182
(lu,2758)->3.727541257028556
(factorization,2758)->3.5056925074122
(symmetric,2758)->3.0285712526925375
(matrix,2758)->2.362677707158105
(solution,2759)->2.290848659364502
(overdetermined,2759)->3.8067225030761813
(system,2759)->1.8084631646524825
(equations,2759)->2.4803866421474297
(l1,2759)->3.9036325160842376
(norm,2759)->3.727541257028556
(algorithm,2759)->1.4308760667670253
(r478,2759)->4.5056925074122
(visible,2760)->3.727541257028556
(surface,2760)->3.143964671394607
(plotting,2760)->3.301572524756275
(program,2760)->1.930504662484539
(algorithm,2760)->1.4308760667670253
(r475,2760)->4.204662511748219
(visible,2761)->3.727541257028556
(surface,2761)->3.143964671394607
(plotting,2761)->3.301572524756275
(program,2761)->1.930504662484539
(algorithm,2761)->1.4308760667670253
(r475,2761)->4.204662511748219
(ten,2762)->3.359564471733962
(subroutines,2762)->2.9616244630619244
(manipulation,2762)->2.6544341586931246
(chebyshev,2762)->3.143964671394607
(series,2762)->2.6927791507693444
(algorithm,2762)->1.4308760667670253
(r446,2762)->4.5056925074122
(c446,2762)->4.5056925074122
(basic,2763)->2.5013711336295574
(cycle,2763)->3.391749155105363
(generation,2763)->2.6668434166749444
(h,2763)->2.824451270036613
(algorithm,2763)->1.4308760667670253
(491,2763)->4.5056925074122
(intelligent,2764)->2.451816258042119
(analyzer,2764)->2.232149911126988
(understander,2764)->2.7528462537061
(english,2764)->2.0142856263462687
(paper,2764)->1.4341013889498446
(describes,2764)->1.773325557545553
(working,2764)->1.962954455397695
(analysis,2764)->1.6034197155012468
(generation,2764)->1.8334217083374722
(program,2764)->1.4652523312422696
(natural,2764)->1.9214673378653129
(language,2764)->1.5157381216679724
(handles,2764)->2.4033612515380907
(paragraph,2764)->2.7528462537061
(length,2764)->1.8948445818887003
(input,2764)->1.746427641353514
(core,2764)->1.9412216085071499
(system,2764)->1.8084631646524825
(preferential,2764)->2.6023312558741094
(choice,2764)->2.0142856263462687
(deep,2764)->2.5142856263462687
(semantic,2764)->3.143964671394607
(patterns,2764)->2.0538762493700813
(based,2764)->1.6401916128431686
(call,2764)->2.213255630682288
(density,2764)->2.232149911126988
(contrasted,2764)->2.451816258042119
(1,2764)->1.7686047794291326
(syntax,2764)->1.9122256350183064
(oriented,2764)->2.1252100011544472
(linguistic,2764)->2.232149911126988
(approaches,2764)->3.125481265700594
(2,2764)->1.7806049176310157
(theorem,2764)->2.179782235866981
(proving,2764)->2.0917366063391407
(understanding,2764)->2.1252100011544472
(problem,2764)->1.5300441520693013
(analysis,2765)->1.2413678862004986
(performance,2765)->1.6057865726878822
(inverted,2765)->2.561561512252154
(data,2765)->1.9542425094393248
(base,2765)->2.949390006644913
(structures,2765)->1.2952617459453981
(need,2765)->1.3372297143740663
(envision,2765)->1.70113850148244
(architecture,2765)->1.4659202496713037
(systems,2765)->1.1992979970162194
(hierarchical,2765)->1.4783498310210725
(level,2765)->1.6476807128958875
(framework,2765)->1.4366946425356562
(stressed,2765)->1.5807265032168476
(file,2765)->1.3112605001534574
(organization,2765)->1.3372297143740663
(analyzed,2765)->1.356283327562282
(considering,2765)->1.5321188934795886
(implementation,2765)->1.2670861584034485
(oriented,2765)->1.4500840004617788
(aspects,2765)->1.3613445006152363
(directory,2765)->1.5321188934795886
(viewed,2765)->1.4659202496713037
(realistically,2765)->1.70113850148244
(another,2765)->1.3546597495178463
(large,2765)->1.2581697318729004
(subjected,2765)->1.5455082514057112
(inversion,2765)->1.3923248926123848
(formulations,2765)->2.122689001230473
(derived,2765)->1.3372297143740663
(estimate,2765)->1.4287929342789214
(average,2765)->1.3724479661852025
(access,2765)->1.3469680991540112
(time,2765)->1.2042785336130828
(read,2765)->1.4409325023496438
(storage,2765)->1.2392124679972603
(requirements,2765)->1.3321188934795887
(formalizing,2765)->1.640932502349644
(interaction,2765)->1.4326539653179988
(content,2765)->1.4550487172067852
(characteristics,2765)->1.333368683334989
(logical,2765)->1.3613445006152363
(complexity,2765)->1.37648864340286
(queries,2765)->1.50113850148244
(machine,2765)->1.2790205594225903
(timing,2765)->1.4659202496713037
(blocking,2765)->1.6057142505385076
(specifications,2765)->1.4181438318882764
(identified,2765)->1.4148657486506426
(firstorder,2765)->1.6057142505385076
(effect,2765)->1.3829255800771403
(presented,2765)->1.1849535063473162
(necessary,2765)->1.333368683334989
(used,2765)->1.1969108847416328
(conjunction,2765)->1.4500840004617788
(index,2765)->1.8733892850713123
(selection,2765)->1.385181782159078
(criteria,2765)->1.3974357135068625
(determine,2765)->1.3744448103665228
(optimum,2765)->1.4086589019026488
(set,2765)->1.2354625807946924
(keys,2765)->1.4550487172067852
(copying,2766)->3.0456559427714174
(cyclic,2766)->1.681885314257139
(list,2766)->1.7959393275142417
(structures,2766)->1.7381543648634952
(linear,2766)->1.7096663383687258
(time,2766)->2.021392668065414
(using,2766)->1.266985486147953
(bounded,2766)->2.7064326895254442
(workspace,2766)->3.105041877307136
(algorithm,2766)->1.323157050075269
(arbitrary,2766)->1.4516806257690453
(given,2766)->1.4752990294169406
(operates,2766)->1.5824003120891297
(require,2766)->1.4655599577315033
(tag,2766)->3.1777243870631784
(bits,2766)->2.0216472547566218
(best,2766)->1.463119998409214
(previous,2766)->1.4814772276988475
(algorithms,2766)->1.3084627252189254
(achieved,2766)->1.5146336190174952
(n2,2766)->1.616074955563494
(without,2766)->1.3979696637571208
(n,2766)->1.7572332158598525
(log,2766)->1.5626050005772236
(one,2766)->1.2673824650928611
(restriction,2766)->1.5979372887763408
(copy,2766)->1.7259081290210594
(must,2766)->1.3927985140421582
(placed,2766)->1.5458683031695704
(contiguous,2766)->1.681885314257139
(section,2766)->1.5688108965084815
(memory,2766)->1.3438396847292986
(method,2766)->1.2286569750964251
(applicable,2766)->1.4561128175091533
(fixed,2766)->1.470610804253575
(variable,2766)->1.4474222909443502
(size,2766)->1.389075625191822
(nodes,2766)->1.5071428131731344
(comparison,2767)->1.3469680991540112
(simulation,2767)->1.95512719301709
(event,2767)->1.8653079306359976
(list,2767)->1.95512719301709
(algorithms,2767)->2.233850900875701
(four,2767)->1.3630992854767374
(considered,2767)->1.2952617459453981
(used,2767)->1.1969108847416328
(schedule,2767)->1.4853022522729151
(events,2767)->1.4409325023496438
(general,2767)->1.4684955025045077
(purpose,2767)->1.6130258615250006
(discrete,2767)->1.4326539653179988
(system,2767)->1.1616926329304964
(two,2767)->1.2254589212928124
(new,2767)->1.2342477512522538
(one,2767)->1.2139059720742889
(based,2767)->1.2560766451372674
(endorder,2767)->2.40227700296488
(tree,2767)->1.6798050133713254
(structure,2767)->1.2597733262760702
(notices,2767)->1.70113850148244
(another,2767)->1.3546597495178463
(uses,2767)->1.6569478589166977
(indexed,2767)->2.122689001230473
(linear,2767)->1.2838665353474905
(tested,2767)->1.4086589019026488
(set,2767)->1.2354625807946924
(typical,2767)->1.4086589019026488
(stochastic,2767)->1.4853022522729151
(scheduling,2767)->1.3648902540073227
(distributions,2767)->1.4250962531401188
(especially,2767)->1.4453877812918743
(chosen,2767)->1.4287929342789214
(show,2767)->1.3829255800771403
(advantages,2767)->1.3685869351461253
(limitations,2767)->1.4453877812918743
(algorithm,2767)->1.2585256400602152
(shown,2767)->1.2426872872111447
(advantageous,2767)->1.5613445006152364
(immediate,2767)->1.4659202496713037
(replacement,2767)->1.4659202496713037
(use,2767)->1.192573416090604
(current,2767)->1.3667189298952964
(languages,2767)->1.2790205594225903
(promising,2767)->1.5807265032168476
(concept,2767)->1.3530659635835913
(require,2767)->1.3724479661852025
(adaptive,2767)->1.4550487172067852
(routine,2767)->1.394842718073989
(employed,2767)->1.4086589019026488
(simulatorsbut,2767)->1.70113850148244
(performance,2767)->1.302893286343941
(study,2767)->1.3162826442700637
(would,2767)->1.3829255800771403
(fruitful,2767)->1.70113850148244
(algorithm,2768)->1.1436253555890084
(locating,2768)->1.8675341734734188
(adjacent,2768)->1.9355741676920604
(storage,2768)->2.1960623399863013
(blocks,2768)->2.3336950193948627
(buddy,2768)->2.773729644931962
(system,2768)->1.2694877215508273
(simple,2768)->1.4356784734859258
(scheme,2768)->2.0832526100876056
(determination,2768)->1.676190417564179
(location,2768)->1.7210899421966646
(block,2768)->1.6668475096974313
(relative,2768)->1.6143115585768752
(described,2768)->1.301573203908484
(applicable,2768)->1.6081504233455375
(type,2768)->1.5642597169231147
(allocation,2768)->1.547456549097248
(systems,2768)->1.3321633283603658
(modification,2769)->1.6969063864804605
(warshalls,2769)->3.3371283382748
(algorithm,2769)->1.4308760667670253
(transitive,2769)->3.0190475017950247
(closure,2769)->2.9357550107228247
(binary,2769)->2.124099047913554
(relations,2769)->1.6668475096974313
(given,2769)->1.3168660196112936
(computing,2769)->1.494834402780754
(relation,2769)->1.676190417564179
(represented,2769)->1.6419696369317967
(boolean,2769)->1.6714436045259757
(matrix,2769)->1.4542259023860349
(similar,2769)->1.573454224133811
(although,2769)->1.5884432726393187
(executes,2769)->1.9091804190095187
(faster,2769)->1.7278244042260935
(sparse,2769)->1.8088370871215251
(matrices,2769)->1.568783985986206
(computers,2769)->1.4731108922458174
(particularly,2769)->1.6623928558447707
(paging,2769)->1.6538748210206413
(environment,2769)->1.571100272637982
(quadratic,2770)->3.359564471733962
(hash,2770)->3.301572524756275
(method,2770)->1.3048759667952337
(table,2770)->2.1285194338462294
(size,2770)->2.0375350005115247
(prime,2770)->2.382885828835475
(number,2770)->1.6771560186582435
(previous,2770)->1.6419696369317967
(work,2770)->1.5397339274132393
(methods,2770)->1.416806667436298
(limited,2770)->1.6174933312122854
(mainly,2770)->1.8352308358040665
(case,2770)->1.5360218053739194
(certain,2770)->1.453188157244654
(results,2770)->1.3910846824988647
(derived,2770)->1.562049523956777
(composite,2770)->2.7350683469468375
(numbers,2770)->2.142200545275964
(shown,2770)->1.4044788120185747
(containing,2770)->1.6623928558447707
(least,2770)->1.5807548379497542
(square,2770)->1.6580711967899817
(one,2770)->1.3565099534571479
(component,2770)->1.7501400007696313
(primes,2770)->1.9091804190095187
(fullperiod,2770)->2.1685641691374
(integercoefficient,2770)->2.1685641691374
(functions,2770)->1.4451435973390807
(synthesis,2771)->2.232149911126988
(solids,2771)->4.204662511748219
(bounded,2771)->2.137621793016963
(many,2771)->1.6721622525886126
(faces,2771)->2.5142856263462687
(technique,2771)->1.6134694532296856
(presented,2771)->1.2311918829341453
(allows,2771)->1.4136085396732812
(class,2771)->1.409115196920306
(solid,2771)->2.275724998986438
(objects,2771)->1.4759081290210594
(synthesized,2771)->1.8011656279370547
(stored,2771)->1.4814772276988475
(using,2771)->1.266985486147953
(computer,2771)->1.1868844713612026
(begins,2771)->1.7259081290210594
(primitive,2771)->1.5567347266148428
(like,2771)->1.5626050005772236
(cube,2771)->1.87642312685305
(wedge,2771)->1.87642312685305
(cylinder,2771)->1.87642312685305
(moved,2771)->1.7259081290210594
(scaled,2771)->1.87642312685305
(rotated,2771)->1.8011656279370547
(may,2771)->1.303359109013931
(also,2771)->1.2850511306303252
(added,2771)->1.5359911678486518
(together,2771)->1.4935533975924862
(subtracted,2771)->1.8011656279370547
(two,2771)->1.2818236516160155
(algorithms,2771)->1.3084627252189254
(perform,2771)->1.4935533975924862
(addition,2771)->1.4355661284623156
(described,2771)->1.226179902931363
(practical,2771)->1.4199044261778435
(designers,2771)->1.62642312685305
(advantage,2771)->1.503582703394482
(operations,2771)->1.7224973335292941
(concise,2771)->1.681885314257139
(readily,2771)->1.5979372887763408
(composed,2771)->1.650650630105064
(given,2771)->1.2376495147084703
(terms,2771)->1.37642312685305
(easily,2771)->1.463119998409214
(imagined,2771)->1.87642312685305
(solidsquite,2771)->1.87642312685305
(short,2771)->1.5753931311890688
(sequences,2771)->1.5408174566474986
(suffice,2771)->1.681885314257139
(build,2771)->1.650650630105064
(complex,2771)->1.380855318593158
(maintenance,2772)->3.4265112613645754
(opportunity,2772)->3.727541257028556
(list,2772)->2.5918786550284834
(classteacher,2772)->3.1364416744988124
(timetable,2772)->2.8711483353841207
(problems,2772)->1.7715917629093596
(one,2772)->1.3565099534571479
(principal,2772)->1.7501400007696313
(components,2772)->1.6714436045259757
(procedures,2772)->1.499030778550094
(solution,2772)->1.860565772909668
(methods,2772)->1.416806667436298
(based,2772)->1.4267944085621123
(necessary,2772)->2.6668434166749444
(conditions,2772)->2.6544341586931246
(existence,2772)->1.7584145286779753
(general,2772)->1.3904129187537564
(framework,2772)->1.7278244042260935
(together,2772)->1.6580711967899817
(four,2772)->1.6051654757945621
(specific,2772)->1.6174933312122854
(sets,2772)->1.5910995825297438
(given,2772)->1.3168660196112936
(weighted,2773)->3.4265112613645754
(buddy,2773)->3.660594467397943
(method,2773)->1.914627900385701
(dynamic,2773)->2.7498176517397086
(storage,2773)->2.1960623399863013
(allocation,2773)->2.642369647291744
(corrigendum,2773)->2.9742135903699447
(remark,2774)->3.6026025204202563
(algorithm,2774)->1.4308760667670253
(475,2774)->4.5056925074122
(dilogarithm,2775)->4.0285712526925375
(function,2775)->2.236179563194284
(real,2775)->2.6483600109809315
(argument,2775)->3.5056925074122
(s22,2775)->3.301572524756275
(algorithm,2775)->1.4308760667670253
(490,2775)->4.5056925074122
(computer,2776)->1.2135822529842315
(networks,2776)->3.0005425290922942
(higher,2776)->1.9271156399671403
(education,2776)->1.8573753696109832
(socioeconomicpolitical,2776)->1.5008132153445999
(factors,2776)->1.556968573327118
(study,2776)->1.225916174478617
(presents,2776)->1.234624235327392
(results,2776)->1.1676077210709421
(nationwide,2776)->1.5008132153445999
(survey,2776)->1.289795893241791
(conducted,2776)->1.69328893181845
(197173,2776)->1.5008132153445999
(five,2776)->1.560464132303407
(major,2776)->1.4935832162938731
(18,2776)->1.4009603575823115
(minor,2776)->1.414804645154891
(identified,2776)->1.5926653552152037
(included,2776)->1.2437645654226597
(arpa,2776)->1.4326530360989338
(net,2776)->1.4326530360989338
(california,2776)->1.3896487510040794
(state,2776)->1.556968573327118
(college,2776)->1.3718003600600366
(network,2776)->1.7780698974501514
(university,2776)->1.5408310430549899
(iowaiowa,2776)->1.5008132153445999
(michigan,2776)->1.3896487510040794
(educational,2776)->1.3328001783366454
(research,2776)->1.2478343565385794
(information,2776)->1.1628863603601858
